OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
67359,RXT21,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Former Womens Hospital,Showell Green Lane,,,Birmingham,West Midlands,B11 4JP,52.45089722,-1.866540909,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,,
67454,RW5AQ,Hospital,Hospital,Independent Sector,Visible,TRUE,Longridge Community Hospital,St. Wilfrids Terrace,Longridge,,Preston,Lancashire,PR3 3WQ,53.83219528,-2.607869625,RW5,Lancashire Care NHS Foundation Trust,,,,
67752,RMY27,Hospital,Hospital,Independent Sector,Visible,FALSE,Highlands,219 Yarmouth Road,,,Norwich,Norfolk,NR7 0SQ,52.62900162,1.361470699,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,
67764,RXH58,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Richards Hospital,Spitalfield Lane,,,Chichester,West Sussex,PO19 6BF,50.84104538,-0.774086654,RXH,Brighton and Sussex University Hospitals NHS Trust,,,,
67766,RXH60,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Sussex Orthopaedic Treatment Centre,Brighton & Sussex Uni Hosp Trust,Princess Royal Hospital,Lewes Road,Haywards Heath,West Sussex,RH16 4EY,50.99072266,-8.96E-02,RXH,Brighton and Sussex University Hospitals NHS Trust,,,,
67817,RYR19,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Zachary Merton Hospital,Glenville Road,Rustington,,Littlehampton,West Sussex,BN16 2EA,50.80774689,-0.502892613,RYR,Western Sussex Hospitals NHS Foundation Trust,,,,
67834,RYR15,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Mary's Hospital,West Wing,Milton Road,,Portsmouth,Hampshire,PO3 6AD,50.80020905,-1.063206792,RYR,Western Sussex Hospitals NHS Foundation Trust,,,,
68157,RVJ35,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Rockwell Day Hospital,Rockwell Bungalows,Corbet Close,,Bristol,Avon,BS11 0TA,51.50591278,-2.649309874,RVJ,North Bristol NHS Trust,,,,
68367,NFY01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Doctors Hospital,64 Dalston Road,,,Carlisle,Cumbria,CA2 5NW,54.88873291,-2.948363304,NFY,Jma Healthcare Ltd,,,,
68511,RJ231,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth Hospital,Stadium Road,,,London,,SE18 4QH,51.47857666,4.87E-02,RJ2,Lewisham and Greenwich NHS Trust,020 8836 6000,,,020 8836 4590
68586,RDECE,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Chelmsford & Essex Hospital,New London Road,,,Chelmsford,Essex,CM2 0QH,51.73099899,0.470842749,RDE,Colchester Hospital University NHS Foundation Trust,,,,
68751,RJE09,Hospital,Hospital,Independent Sector,Visible,TRUE,County Hospital,,Weston Road,Stafford,Staffordshire,,ST16 3SA,52.81132126,-2.097726107,RJE,University Hospitals of North Midlands,01785 257731,,http://www.uhnm.nhs.uk,
68930,RTG36,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Heanor Memorial Hospital,Ilkeston Road,,,Heanor,Derbyshire,DE75 7EA,53.00994873,-1.348062515,RTG,Derby Teaching Hospitals NHS Foundation Trust,,,,
68956,RY8AH,Hospital,Hospital,Independent Sector,Visible,TRUE,Buxton Hospital,,London Road,,Buxton,Derbyshire,SK17 9NJ,53.24814606,-1.90827322,RY8,Derbyshire Community Health Services NHS Foundation Trust,01298 214 000,,,
68957,RY8AK,Hospital,Hospital,Independent Sector,Visible,TRUE,Ash Green,Ashgate Road,Ashgate,,Chesterfield,Derbyshire,S42 7JE,53.23929977,-1.480620027,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246 565 000,,,
68966,RY8CT,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Melton War Memorial Hospital,Ankle Hill,,,Melton Mowbray,Leicestershire,LE13 0QJ,52.75879669,-0.884325922,RY8,Derbyshire Community Health Services NHS Foundation Trust,,,,
69142,RXN18,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Queens Park Hospital,Haslingden Road,,,Blackburn,Lancashire,BB2 3HH,53.73662567,-2.466791153,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,,,,
69166,RXP63,Hospital,Hospital,Independent Sector,Visible,FALSE,Hundens Lane Day Hospital - Darlington,Hundens Lane,,,Darlington,County Durham,DL1 1JE,54.52497482,-1.536798596,RXP,County Durham and Darlington NHS Foundation Trust,,,,
69172,RXP69,Hospital,Hospital,Independent Sector,Visible,FALSE,Weardale Hospital,Stanhope,,,Bishop Auckland,County Durham,DL13 2JR,54.74802017,-2.018548489,RXP,County Durham and Darlington NHS Foundation Trust,,,,
69187,RVWRH,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Redcar Primary Care Hospital,West Dyke Road,,,Redcar,Cleveland,TS10 4NW,54.60081482,-1.069577694,RVW,North Tees and Hartlepool NHS Foundation Trust,,,,
69295,RFRDG,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Doncaster Gate Hospital,Doncaster Gate,,,Rotherham,South Yorkshire,S65 1DA,53.43008041,-1.352445245,RFR,The Rotherham NHS Foundation Trust,,,,
69608,RA222,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,King Edward Vii Hospital,Kings Drive,,,Midhurst,West Sussex,GU29 0BJ,51.01696396,-0.744405329,RA2,Royal Surrey County NHS Foundation Trust,,,,
69632,R1HKJ,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Wanstead Hospital,Makepeace Road,,,London,Greater London,E11 1UU,51.58370209,2.73E-02,R1H,Barts Health NHS Trust,,,,
69652,RGDVC,Hospital,Hospital,Independent Sector,Visible,TRUE,Meadowfields Cue,1A Nelsons Lane,,,York,North Yorkshire,YO24 1HD,53.94363022,-1.106458187,RGD,Leeds and York Partnership NHS Foundation Trust,,,,
69661,RGDVM,Hospital,Hospital,Independent Sector,Visible,TRUE,Worsley Court,Doncaster Road,,,Selby,North Yorkshire,YO8 9BX,53.77746964,-1.078487396,RGD,Leeds and York Partnership NHS Foundation Trust,,,,
69667,RGDVV,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Rutson Hospital,12 Friarage Street,,,Northallerton,North Yorkshire,DL6 1DP,54.34103775,-1.433643699,RGD,Leeds and York Partnership NHS Foundation Trust,,,,
69748,RXE07,Hospital,Hospital,Independent Sector,Visible,TRUE,Rotherham Older People's Mental Health Services,Woodlands Unit,Moorgate Road,,Rotherham,South Yorkshire,S60 2UD,53.41441345,-1.342557907,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01709 302902,,,
69753,RXE15,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,,142a Aughton Road,Swallownest,Sheffield,South Yorkshire,S26 4TH,53.3678627,-1.321963787,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01709 302670,,,
69837,RXPDC,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Durham Community Hospital,Dryburn Road,,,Durham,County Durham,DH1 5AJ,54.79075241,-1.592396617,RXP,County Durham and Darlington NHS Foundation Trust,,,,
70242,NV1A1,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Michael's Hospital,Gater Drive,,,Enfield,Middlesex,EN2 0JB,51.66191483,-8.37E-02,NV1,Inhealth Group Limited,,,,
70368,RNU30,Hospital,Hospital,Independent Sector,Visible,TRUE,Littlemore Mental Health Centre,Sandford Road,,Littlemore,Oxford,Oxfordshire,OX4 4XN,51.71746063,-1.22952199,RNU,Oxford Health NHS Foundation Trust,01865 901000,,,
70370,RNU33,Hospital,Hospital,Independent Sector,Visible,TRUE,Warneford Hospital,Warneford Lane,Headington,,Oxford,Oxfordshire,OX3 7JX,51.75084305,-1.222305179,RNU,Oxford Health NHS Foundation Trust,01865 901000,,,
70406,RWR96,Hospital,Hospital,Independent Sector,Visible,TRUE,Kingsley Green,Harper Lane,Shenley,,Radlett,Hertfordshire,WD7 9HQ,51.70466995,-0.30517453,RWR,Hertfordshire Partnership University NHS Foundation Trust,01923 633000,,,
70467,RNUCE,Hospital,Hospital,Independent Sector,Visible,TRUE,Bicester Community Hospital,Piggy Lane,,,Bicester,Oxfordshire,OX26 6HT,51.89688492,-1.157890797,RNU,Oxford Health NHS Foundation Trust,01865 903880,,,
70540,RTR07,Hospital,Hospital,Independent Sector,Visible,FALSE,Friary Hospital,Queens Road,,,Richmond,North Yorkshire,DL10 4UJ,54.40527725,-1.738570809,RTR,South Tees Hospitals NHS Foundation Trust,,,,
70574,RXQ92,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Paddocks Hospital,Aylesbury Road,Monks Risborough,,Princes Risborough,Buckinghamshire,HP27 0JS,51.72946548,-0.824573278,RXQ,Buckinghamshire Healthcare NHS Trust,,,,
70616,RV942,Hospital,Hospital,NHS Sector,Visible,TRUE,Mill View Court - Inpatient Unit,Castle Hill,Castle Road,,Cottingham,North Humberside,HU16 5JQ,53.7767334,-0.444969475,RV9,Humber NHS Foundation Trust,01482 344530,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
70670,RV989,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Coltman Street Day Hospital,39-42 Coltman Street,,,Hull,North Humberside,HU3 2SG,53.74133682,-0.362000048,RV9,Humber NHS Foundation Trust,,,,
70809,RATPH,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Orsett Hospital - North East London NHS Foundation Trust,Rowley Road,Orsett,,Grays,Essex,RM16 3EU,51.51003265,0.365863681,RAT,North East London NHS Foundation Trust,,,,
70939,RVRA7,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,The Old Cottage Hospital,Alexandra Road,,,Epsom,Surrey,KT17 4BL,51.33439255,-0.255469978,RVR,Epsom and St Helier University Hospitals NHS Trust,,,,
70948,RVRC7,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Wilson Hospital,Cranmer Road,,,Mitcham,Surrey,CR4 4TP,51.39725113,-0.16324769,RVR,Epsom and St Helier University Hospitals NHS Trust,,,,
70950,RVRC9,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,West Park Hospital,St. Ebbas Hospital,Hook Road,,Epsom,Surrey,KT19 8QJ,51.34932327,-0.274490446,RVR,Epsom and St Helier University Hospitals NHS Trust,,,,
71205,RW439,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Park View Day Hospital,Orphan Drive,,,Liverpool,Merseyside,L6 7UN,53.42198563,-2.935567379,RW4,Mersey Care NHS Trust,,,,
71264,RGDPL,Hospital,Hospital,Independent Sector,Visible,FALSE,Parkside Lodge,16 Stanningley Road,,,Leeds,West Yorkshire,LS12 2HE,53.79931259,-1.590011001,RGD,Leeds and York Partnership NHS Foundation Trust,,,,
71705,RP7LA,Hospital,Hospital,Independent Sector,Visible,TRUE,Department Of Psychiatry,Pilgrim Hospital,Sibsey Road,,Boston,Lincolnshire,PE21 9QS,52.99102402,-9.78E-03,RP7,Lincolnshire Partnership NHS Foundation Trust,01205 446530,,,
71782,RWNTG,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Herts And Essex Hospital,Cavell Drive,,,Bishop's Stortford,Hertfordshire,CM23 5JH,51.86561966,0.174705222,RWN,South Essex Partnership University NHS Foundation Trust,,,,
72360,RAL25,Hospital,Hospital,Independent Sector,Visible,FALSE,Hospital Of St John & St Elizabeth,60 Grove End Road,,,London,Greater London,NW8 9NH,51.53347397,-0.175461009,RAL,Royal Free London NHS Foundation Trust,,,,
72361,RAL26,Hospital,Hospital,Independent Sector,Visible,TRUE,Barnet Hospital,Wellhouse Lane,,,Barnet,Hertfordshire,EN5 3DJ,51.65074921,-0.216276258,RAL,Royal Free London NHS Foundation Trust,020 8216 4600,,,
72418,RX474,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Morpeth Cottage Hospital,Loansdean,,,Morpeth,Northumberland,NE61 2BT,55.15836716,-1.691863775,RX4,Northumberland,,,,
72503,RTFCW,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Cw Private Hospital,Wansbeck General Hospital,Woodhorn Lane,,Ashington,Northumberland,NE63 9JJ,55.18431091,-1.546586394,RTF,Northumbria Healthcare NHS Foundation Trust,,,,
72543,RHARY,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Wathwood Hospital,Gipsy Green Lane,Wath-Upon-Dearne,,Rotherham,South Yorkshire,S63 7TQ,53.4909668,-1.342339516,RHA,Nottinghamshire Healthcare NHS Foundation Trust,,,,
72567,RHAFJ,Hospital,Hospital,Independent Sector,Visible,FALSE,Ashfield Community Hospital,Portland Street,Kirkby-In-Ashfield,,Nottingham,Nottinghamshire,NG17 7AE,53.10176086,-1.248726487,RHA,Nottinghamshire Healthcare NHS Foundation Trust,,,,
72595,RHANM,Hospital,Hospital,Independent Sector,Visible,TRUE,Highbury Hospital,Highbury Road,,,Nottingham,Nottinghamshire,NG6 9DR,52.99284744,-1.192633033,RHA,Nottinghamshire Healthcare NHS Foundation Trust,0115 9560811,,,
72660,RY584,Hospital,Hospital,Independent Sector,Visible,TRUE,Horncastle War Memorial Hospital,North Street,,,Horncastle,Lincolnshire,LN9 5DX,53.21019745,-0.114408016,RY5,Lincolnshire Community Health Services NHS Trust,01507 543 300,,,
72763,RP1J6,Hospital,Hospital,Independent Sector,Visible,TRUE,Danetre Hospital,London Road,,,Daventry,Northamptonshire,NN11 4DY,52.25246811,-1.160345793,RP1,Northamptonshire Healthcare NHS Foundation Trust,01327 708800,,,01327 708141
72966,RP1V4,Hospital,Hospital,Independent Sector,Visible,FALSE,Berrywood Hospital,Berrywood Drive,,,Northampton,Northamptonshire,NN5 6UD,52.24675751,-0.959200144,RP1,Northamptonshire Healthcare NHS Foundation Trust,,,,
73017,RV3DY,Hospital,Hospital,Independent Sector,Visible,TRUE,St Pancras Hospital,Inpatient Unit,South Wing,4 St. Pancras Way,London,,NW1 0PE,51.53652191,-0.131489798,RV3,Central and North West London NHS Foundation Trust,020 3317 3500,,,
73167,RNUDM,Hospital,Hospital,Independent Sector,Visible,TRUE,Witney Community Hospital,Welch Way,,,Witney,Oxfordshire,OX28 6JJ,51.78741837,-1.489826918,RNU,Oxford Health NHS Foundation Trust,01865 904222,,,
73169,RNUDQ,Hospital,Hospital,Independent Sector,Visible,TRUE,Abingdon Community Hospital,Marcham Road,,,Abingdon,Oxfordshire,OX14 1AG,51.67007828,-1.301803231,RNU,Oxford Health NHS Foundation Trust,01865 904346,,,
73170,RNUDR,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Townlands Community Hospital,York Road,,,Henley-On-Thames,Oxfordshire,RG9 2EB,51.53946686,-0.909673631,RNU,Oxford Health NHS Foundation Trust,,,,
73351,RY333,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Wells Cottage Hospital,Mill Road,,,Wells-Next-The-Sea,Norfolk,NR23 1RF,52.95452118,0.835307419,RY3,Norfolk Community Health and Care NHS Trust,,,,
73515,NR525,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Tavistock Hospital,Spring Hill,,,Tavistock,Devon,PL19 8LD,50.54718399,-4.153562546,NR5,Plymouth Community Healthcare (Cic),,,,
73516,NR526,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,South Hams (Kingsbridge) Hospital,Plymouth Road,,,Kingsbridge,Devon,TQ7 1AT,50.28871536,-3.778812408,NR5,Plymouth Community Healthcare (Cic),,,,
73632,R1D01,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Shelton Hospital,Shelton,Bicton Heath,,Shrewsbury,Shropshire,SY3 8DN,52.71237564,-2.801193476,R1D,Shropshire Community Health NHS Trust,,,,
73638,R1D07,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Market Drayton Cottage Hospital,Shropshire Street,,,Market Drayton,Shropshire,TF9 3DQ,52.90195465,-2.487559319,R1D,Shropshire Community Health NHS Trust,,,,
73658,RDR3E,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Crawley Hospital- Sussex Community NHS Trust,West Green Drive,,,Crawley,West Sussex,RH11 7DH,51.11660004,-0.197560221,RDR,Sussex Community NHS Trust,,,,
73661,RW1Q6,Hospital,Hospital,Independent Sector,Visible,TRUE,Hythe Hospital,Beaulieu Road,Hythe,,Southampton,Hampshire,SO45 4ZB,50.8585701,-1.403439522,RW1,Southern Health NHS Foundation Trust,023 8042 3203,,,
73748,RW1YH,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Ashurst Hospital,Lyndhurst Road,Ashurst,,Southampton,Hampshire,SO40 7AR,50.89213562,-1.52255559,RW1,Southern Health NHS Foundation Trust,,,,
73752,RW1YM,Hospital,Hospital,Independent Sector,Visible,TRUE,Lymington New Forest Hospital,Wellworthy Road,,,Lymington,Hampshire,SO41 8QD,50.76939011,-1.545033932,RW1,Southern Health NHS Foundation Trust,01590 663000,,,
73788,R1CG5,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Milford War Memorial Hospital,Sea Road,,,Lymington,Hampshire,SO41 0PG,50.72243118,-1.589503765,R1C,Solent NHS Trust,,,,
74070,RX2YN,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Homeopathic Hospital,41 Church Road,,,Tunbridge Wells,Kent,TN1 1JU,51.13232422,0.259653687,RX2,Sussex Partnership NHS Foundation Trust,,,,
74650,RHU16,Hospital,Hospital,Independent Sector,Visible,FALSE,Emsworth Hospital,Victoria Cottage Hospital,North Street,,Emsworth,Hampshire,PO10 7DD,50.8481369,-0.937670588,RHU,Portsmouth Hospitals NHS Trust,,,,
74651,RHU17,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Havant War Memorial Hospital,59 Cross Way,,,Havant,Hampshire,PO9 1NG,50.85432816,-0.989882052,RHU,Portsmouth Hospitals NHS Trust,,,,
74701,NV1F5,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Charles Community Hospital,Exmoor Street,,,London,Greater London,W10 6DZ,51.52243805,-0.217402473,NV1,Inhealth Group Limited,,,,
74783,RY412,Hospital,Hospital,Independent Sector,Visible,TRUE,Queen Victoria Memorial Hospital,School Lane,,,Welwyn,Hertfordshire,AL6 9PW,51.82795715,-0.222852945,RY4,Hertfordshire Community NHS Trust,01438 841800,,,
74881,NLE03,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Highfield Hospital,Bmi Highfield Hospital,Manchester Road,,Rochdale,Lancashire,OL11 4LZ,53.60650635,-2.167490244,NLE,Lancaster House Consulting Diagnostics Surgical Ltd,,,,
74976,NM601,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Georges Hospital,De La Warr Road,Milford On Sea,,Lymington,Hampshire,SO41 0PS,50.72463608,-1.600350738,NM6,St Georges Hospital Ltd,,,,
75023,NL001,Hospital,Hospital,NHS Sector,Visible,FALSE,John Munroe Hospital Site,Horton Road,Rudyard,,Leek,Staffordshire,ST13 8RU,53.12483978,-2.084958553,NL0,John Munroe Hospital,,,,
75095,RW1FY,Hospital,Hospital,Independent Sector,Visible,TRUE,Romsey Hospital,Winchester Hill,,,Romsey,Hampshire,SO51 7ZA,50.99206543,-1.48197794,RW1,Southern Health NHS Foundation Trust,01794 834700,,,
75250,RXP35,Hospital,Hospital,Independent Sector,Visible,FALSE,New Richardson Hospital,Victoria Road,,,Barnard Castle,County Durham,DL12 8HT,54.54695892,-1.916135788,RXP,County Durham and Darlington NHS Foundation Trust,,,,
75280,RN332,Hospital,Hospital,Independent Sector,Visible,TRUE,Melksham Community Hospital,Spa Road,,,Melksham,Wiltshire,SN12 7NZ,51.36713409,-2.131529331,RN3,Great Western Hospitals NHS Foundation Trust,01225 703088,,,
75333,R1EE3,Hospital,Hospital,Independent Sector,Visible,TRUE,Leek Moorlands Hospital,Ashbourne Road,,,Leek,Staffordshire,ST13 5BQ,53.10279083,-2.009697914,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,0300 123 1894,,,
75334,R1EE4,Hospital,Hospital,Independent Sector,Visible,TRUE,Cheadle Hospital,Royal Walk,Cheadle,,Stoke-On-Trent,Staffordshire,ST10 1NS,52.98420715,-1.990187883,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,0300 7900 232,,,
75335,R1EE5,Hospital,Hospital,Independent Sector,Visible,TRUE,Bradwell Hospital,Talke Road,Chesterton,,Newcastle,Staffordshire,ST5 7NJ,53.0394783,-2.238672972,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,0300 123 0905,customerservice@ssotp.nhs.uk,http://www.staffordshireandstokeontrent.nhs.uk,
75398,NYY01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Chartwell Private Hospital,1629 London Road,,,Leigh-On-Sea,Essex,SS9 2SQ,51.54796219,0.637279093,NYY,Chartwell Private Hospitals Ltd,,,,
75467,RXWDW,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,The Droitwich Spa Hospital,St. Andrews Road,,,Droitwich,Worcestershire,WR9 8DN,52.26549149,-2.150880814,RXW,Shrewsbury and Telford Hospital NHS Trust,,,,
75536,R1DAF,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Newport Hospital,Upper Bar,,,Newport,Shropshire,TF10 7EH,52.76580811,-2.376898766,R1D,Shropshire Community Health NHS Trust,,,,
75704,RH5H3,Hospital,Hospital,Independent Sector,Visible,TRUE,Glastonbury Dental Access Centre,1 Wells Road,,,Glastonbury,Somerset,BA6 9DD,51.14873505,-2.712979078,RH5,Somerset Partnership NHS Foundation Trust,,,,
75781,NR608,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Luke's Hospital,Ellingham Road,,,Attleborough,Norfolk,NR17 1AE,52.52639771,0.99150461,NR6,St. Luke's Health Care,,,,
75792,NRC01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Riverdale Hospital,93 Riverdale Road,Ranmoor,,Sheffield,South Yorkshire,S10 3FE,53.36991501,-1.518530488,NRC,Riverdale Grange Limited,,,,
75984,RYG12,Hospital,Hospital,Independent Sector,Visible,TRUE,Pembleton Unit,The Manor Site,Manor Court Avenue,,Nuneaton,Warwickshire,CV11 5HX,52.52698898,-1.477693915,RYG,Coventry and Warwickshire Partnership NHS Trust,,,,
76230,RKEAN,Hospital,Hospital,Independent Sector,Visible,FALSE,St. Ann's Hospital,St. Ann's Road,,,London,Greater London,N15 3TH,51.58066177,-9.22E-02,RKE,The Whittington Hospital NHS Trust,,,,
76375,NV1J8,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Inhealth - The Lincoln Hospital,Church Lane,,,Lincoln,Lincolnshire,LN2 1QU,53.23793411,-0.533345282,NV1,Inhealth Group Limited,,,,
76380,NNH07,Hospital,Hospital,NHS Sector,Visible,TRUE,Optegra Eye Hospital North London,Unit 6,,,,,,,,,,,,,
76532,RWW07,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Altrincham General Hospital,Market Street,,,Altrincham,Cheshire,WA14 1PE,53.3865242,-2.352983713,RWW,Warrington and Halton Hospitals NHS Foundation Trust,,,,
76534,RWW09,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Walton Hospital,Lower Lane,,,Liverpool,Merseyside,L9 7LJ,53.46649933,-2.930912256,RWW,Warrington and Halton Hospitals NHS Foundation Trust,,,,
76535,RWW10,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Mary's Hospital,St. Marys Hospital,Floyd Drive,,Warrington,Cheshire,WA2 8DB,53.40647125,-2.590875626,RWW,Warrington and Halton Hospitals NHS Foundation Trust,,,,
76676,NMG25,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Connect Physical Health - Newcastle General Hospital,Building 15,Newcastle General Hospital,Westgate Road,Newcastle Upon Tyne,Tyne And Wear,NE4 6BE,54.97436905,-1.643015862,NMG,Connect Physical Health,,,,
76998,R1AAN,Hospital,Hospital,Independent Sector,Visible,TRUE,Tenbury Community Hospital,Worcester Road,Burford,,Tenbury Wells,Worcestershire,WR15 8AP,52.3154068,-2.589536905,R1A,Worcestershire Health and Care NHS Trust,01584 810643,,,
77051,R1E56,Hospital,Hospital,Independent Sector,Visible,TRUE,Haywood Hospital,High Lane,Burslem,,Stoke-On-Trent,Staffordshire,ST6 7AG,53.05632782,-2.190977812,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,01782 715444,,,
77285,RCBN2,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Mary's Hospital,Dean Road,,,Scarborough,North Yorkshire,YO12 7SN,54.284729,-0.404483169,RCB,York Teaching Hospital NHS Foundation Trust,,,,
77607,NTC06,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Frome Community Hospital,Rodden Road,,,Frome,Somerset,BA11 2AH,51.23611069,-2.313938141,NTC,UK Specialist Hospitals Ltd,,,,
77681,RWA02,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Princess Royal Hospital,Saltshouse Road,,,Hull,North Humberside,HU8 9HE,53.77638245,-0.279763013,RWA,Hull and East Yorkshire Hospitals NHS Trust,,,,
77807,RW11F,Hospital,Hospital,Independent Sector,Visible,TRUE,Odiham Cottage Hospital,Buryfields,Odiham,,Hook,Hampshire,RG29 1NE,51.25172806,-0.939790428,RW1,Southern Health NHS Foundation Trust,01256 393600,,,
77810,RW11J,Hospital,Hospital,Independent Sector,Visible,TRUE,Fleet Community Hospital,Church Road,,,Fleet,Hampshire,GU51 4LZ,51.28755569,-0.848665714,RW1,Southern Health NHS Foundation Trust,01252 813800,,,
78041,RMYMP,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Violet Hill Day Hospital,Violet Hill Road,,,Stowmarket,Suffolk,IP14 1JS,52.19171906,0.990687251,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,
78043,RMYMR,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Hartismere Hospital,Castleton Way,,,Eye,Suffolk,IP23 7BH,52.32324982,1.140222192,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,
78045,RMYMV,Hospital,Hospital,Independent Sector,Visible,TRUE,St Clements Hospital,Foxhall Road,,,Ipswich,Suffolk,IP3 8LS,52.0506134,1.192377806,RMY,Norfolk and Suffolk NHS Foundation Trust,01473 329467,,,
78133,NR101,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Woodside Hospital Site,279 Beacon Road,Wibsey,,Bradford,West Yorkshire,BD6 3DQ,53.77084351,-1.801452756,NR1,Woodside Hospital,,,,
78184,RWR34,Hospital,Hospital,Independent Sector,Visible,TRUE,Mental Health Service (Lister Hospital),Mental Health Unit,Lister Hospital,Coreys Mill Lane,Stevenage,Hertfordshire,SG1 4AB,51.92461014,-0.212711543,RWR,Hertfordshire Partnership University NHS Foundation Trust,,,,
78486,NN801,Hospital,Hospital,NHS Sector,Visible,TRUE,Spencer Private Hospitals,,,,,,,,,,,,,,
78514,RTG02,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Burton Hospital,Queens Hospital,Belvedere Road,,Burton-On-Trent,Staffordshire,DE13 0RB,52.81718063,-1.655513167,RTG,Derby Teaching Hospitals NHS Foundation Trust,,,,
78822,RP1N8,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Corby Community Hospital,Cottingham Road,,,Corby,Northamptonshire,NN17 2UN,52.49127579,-0.710842609,RP1,Northamptonshire Healthcare NHS Foundation Trust,,,,
78925,RV581,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Lewisham Heather Close,1-5 Heather Close,Hither Green,,London,Greater London,SE13 6UG,51.44782639,-5.37E-03,RV5,South London and Maudsley NHS Foundation Trust,,,,
